# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample08.txt	google	sussna	0.9	0.2	0.823529	0.266
sample08.txt	google	leacock-chodorow	0.9	0.2	0.823529	0.313
sample08.txt	yandex	leacock-chodorow	0.9	0.2	0.823529	0.219
sample08.txt	yandex	wu-palmer	0.9	0.2	0.823529	0.439
sample08.txt	yandex	sussna	0.9	0.2	0.823529	0.549
sample08.txt	google	lin	0.9	0.2	0.823529	9.375
sample08.txt	google	shortest_path	0.9	0.2	0.823529	13.428
sample08.txt	google	resnik	0.9	0.2	0.823529	15.65
sample08.txt	yandex	jiang-conrath	0.9	0.2	0.823529	16.109
sample08.txt	yandex	lin	0.9	0.2	0.823529	17.963
sample08.txt	google	jiang-conrath	0.9	0.2	0.823529	18.746
sample08.txt	yandex	shortest_path	0.9	0.2	0.823529	18.844
sample08.txt	yandex	resnik	0.9	0.2	0.823529	19.236
sample08.txt	google	wu-palmer	0.9	0.3	0.823529	0.297
sample08.txt	google	leacock-chodorow	0.9	0.3	0.823529	0.281
sample08.txt	google	sussna	0.9	0.3	0.823529	0.449
sample08.txt	yandex	leacock-chodorow	0.9	0.3	0.823529	0.661
sample08.txt	yandex	wu-palmer	0.9	0.3	0.823529	0.688
sample08.txt	yandex	sussna	0.9	0.3	0.823529	1.132
sample08.txt	google	lin	0.9	0.3	0.823529	9.492
sample08.txt	yandex	resnik	0.9	0.3	0.823529	12.829
sample08.txt	yandex	shortest_path	0.9	0.3	0.823529	13.874
sample08.txt	yandex	lin	0.9	0.3	0.823529	16.426
sample08.txt	google	jiang-conrath	0.9	0.3	0.823529	17.126
sample08.txt	yandex	jiang-conrath	0.9	0.3	0.823529	17.487
sample08.txt	google	resnik	0.9	0.3	0.823529	18.42
sample08.txt	google	shortest_path	0.9	0.3	0.823529	19.531
sample08.txt	google	wu-palmer	0.9	0.4	0.823529	0.203
sample08.txt	google	leacock-chodorow	0.9	0.4	0.823529	0.484
sample08.txt	google	sussna	0.9	0.4	0.823529	0.531
sample08.txt	yandex	wu-palmer	0.9	0.4	0.823529	0.374
sample08.txt	yandex	leacock-chodorow	0.9	0.4	0.823529	0.517
sample08.txt	yandex	sussna	0.9	0.4	0.823529	0.704
sample08.txt	google	lin	0.9	0.4	0.823529	9.413
sample08.txt	google	shortest_path	0.9	0.4	0.823529	13.603
sample08.txt	yandex	lin	0.9	0.4	0.823529	12.956
sample08.txt	google	resnik	0.9	0.4	0.823529	15.037
sample08.txt	yandex	jiang-conrath	0.9	0.4	0.823529	15.19
sample08.txt	yandex	shortest_path	0.9	0.4	0.823529	16.97
sample08.txt	google	jiang-conrath	0.9	0.4	0.823529	17.38
sample08.txt	yandex	resnik	0.9	0.4	0.823529	17.985
sample08.txt	google	leacock-chodorow	0.9	0.5	0.823529	0.278
sample08.txt	google	wu-palmer	0.9	0.5	0.823529	0.278
sample08.txt	google	sussna	0.9	0.5	0.823529	0.45
sample08.txt	yandex	wu-palmer	0.9	0.5	0.823529	0.39
sample08.txt	yandex	leacock-chodorow	0.9	0.5	0.823529	0.401
sample08.txt	yandex	sussna	0.9	0.5	0.823529	0.63
sample08.txt	google	lin	0.9	0.5	0.823529	8.891
sample08.txt	yandex	resnik	0.9	0.5	0.823529	12.717
sample08.txt	yandex	shortest_path	0.9	0.5	0.823529	13.232
sample08.txt	google	jiang-conrath	0.9	0.5	0.823529	15.492
sample08.txt	yandex	lin	0.9	0.5	0.823529	15.179
sample08.txt	yandex	jiang-conrath	0.9	0.5	0.823529	16.309
sample08.txt	google	shortest_path	0.9	0.5	0.823529	18.424
sample08.txt	google	resnik	0.9	0.5	0.823529	18.632
sample08.txt	google	wu-palmer	0.9	0.6	0.823529	0.283
sample08.txt	google	leacock-chodorow	0.9	0.6	0.823529	0.361
sample08.txt	google	sussna	0.9	0.6	0.823529	0.533
sample08.txt	yandex	wu-palmer	0.9	0.6	0.823529	0.376
sample08.txt	yandex	sussna	0.9	0.6	0.823529	0.626
sample08.txt	yandex	leacock-chodorow	0.9	0.6	0.823529	0.485
sample08.txt	google	lin	0.9	0.6	0.823529	9.001
sample08.txt	google	jiang-conrath	0.9	0.6	0.823529	12.511
sample08.txt	yandex	lin	0.9	0.6	0.823529	13.932
sample08.txt	yandex	shortest_path	0.9	0.6	0.823529	16.469
sample08.txt	yandex	resnik	0.9	0.6	0.823529	16.539
sample08.txt	yandex	jiang-conrath	0.9	0.6	0.823529	16.75
sample08.txt	google	resnik	0.9	0.6	0.823529	17.536
sample08.txt	google	shortest_path	0.9	0.6	0.823529	18.073
sample08.txt	google	wu-palmer	0.9	0.7	0.823529	0.671
sample08.txt	google	sussna	0.9	0.7	0.823529	0.671
sample08.txt	google	leacock-chodorow	0.9	0.7	0.823529	0.671
sample08.txt	yandex	sussna	0.9	0.7	0.823529	0.203
sample08.txt	yandex	wu-palmer	0.9	0.7	0.823529	0.47
sample08.txt	yandex	leacock-chodorow	0.9	0.7	0.823529	0.439
sample08.txt	google	lin	0.9	0.7	0.823529	9.438
sample08.txt	yandex	shortest_path	0.9	0.7	0.823529	13.444
sample08.txt	yandex	resnik	0.9	0.7	0.823529	13.643
sample08.txt	google	jiang-conrath	0.9	0.7	0.823529	15.383
sample08.txt	yandex	lin	0.9	0.7	0.823529	14.899
sample08.txt	google	resnik	0.9	0.7	0.823529	17.307
sample08.txt	google	shortest_path	0.9	0.7	0.823529	17.94
sample08.txt	yandex	jiang-conrath	0.9	0.7	0.823529	18.34
sample08.txt	google	wu-palmer	0.9	0.8	0.823529	0.35
sample08.txt	google	leacock-chodorow	0.9	0.8	0.823529	0.381
sample08.txt	google	sussna	0.9	0.8	0.823529	0.381
sample08.txt	yandex	sussna	0.9	0.8	0.823529	0.515
sample08.txt	yandex	wu-palmer	0.9	0.8	0.823529	0.406
sample08.txt	yandex	leacock-chodorow	0.9	0.8	0.823529	0.374
sample08.txt	google	jiang-conrath	0.9	0.8	0.823529	9.369
sample08.txt	google	lin	0.9	0.8	0.823529	9.497
sample08.txt	google	resnik	0.9	0.8	0.823529	13.201
sample08.txt	yandex	jiang-conrath	0.9	0.8	0.823529	13.641
sample08.txt	yandex	resnik	0.9	0.8	0.823529	15.389
sample08.txt	google	shortest_path	0.9	0.8	0.823529	16.615
sample08.txt	yandex	shortest_path	0.9	0.8	0.823529	17.564
sample08.txt	yandex	lin	0.9	0.8	0.823529	18.053
sample08.txt	google	wu-palmer	0.9	0.9	0.823529	0.259
sample08.txt	google	leacock-chodorow	0.9	0.9	0.823529	0.259
sample08.txt	google	sussna	0.9	0.9	0.823529	0.462
sample08.txt	yandex	sussna	0.9	0.9	0.823529	0.422
sample08.txt	yandex	wu-palmer	0.9	0.9	0.823529	0.406
sample08.txt	yandex	leacock-chodorow	0.9	0.9	0.823529	0.343
sample08.txt	google	lin	0.9	0.9	0.823529	9.85
sample08.txt	yandex	shortest_path	0.9	0.9	0.823529	13.49
sample08.txt	yandex	resnik	0.9	0.9	0.823529	13.318
sample08.txt	yandex	lin	0.9	0.9	0.823529	15.153
sample08.txt	google	jiang-conrath	0.9	0.9	0.823529	16.006
sample08.txt	google	shortest_path	0.9	0.9	0.823529	17.591
sample08.txt	google	resnik	0.9	0.9	0.823529	18.254
sample08.txt	yandex	jiang-conrath	0.9	0.9	0.823529	17.745
