# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	wu-palmer	0.9	0.2	0.746544	0.172
sample03.txt	google	sussna	0.9	0.2	0.768667	0.174
sample03.txt	yandex	sussna	0.9	0.2	0.769559	0.31
sample03.txt	yandex	leacock-chodorow	0.9	0.2	0.754709	0.276
sample03.txt	yandex	wu-palmer	0.9	0.2	0.747801	0.338
sample03.txt	google	jiang-conrath	0.9	0.2	0.612903	1.745
sample03.txt	yandex	lin	0.9	0.2	0.709677	2.945
sample03.txt	yandex	jiang-conrath	0.9	0.2	0.709677	3.533
sample03.txt	google	lin	0.9	0.2	0.612903	4.332
sample03.txt	google	shortest_path	0.9	0.2	0.764007	4.865
sample03.txt	google	resnik	0.9	0.2	0.745897	5.601
sample03.txt	yandex	shortest_path	0.9	0.2	0.766553	6.761
sample03.txt	yandex	resnik	0.9	0.2	0.745897	6.965
sample03.txt	google	wu-palmer	0.9	0.3	0.746544	0.134
sample03.txt	google	sussna	0.9	0.3	0.768667	0.211
sample03.txt	google	leacock-chodorow	0.9	0.3	0.752157	0.21
sample03.txt	yandex	leacock-chodorow	0.9	0.3	0.754709	0.204
sample03.txt	yandex	sussna	0.9	0.3	0.769559	0.337
sample03.txt	yandex	wu-palmer	0.9	0.3	0.747801	0.334
sample03.txt	google	jiang-conrath	0.9	0.3	0.612903	2.998
sample03.txt	yandex	lin	0.9	0.3	0.709677	3.412
sample03.txt	google	resnik	0.9	0.3	0.745897	4.151
sample03.txt	yandex	jiang-conrath	0.9	0.3	0.709677	3.96
sample03.txt	google	lin	0.9	0.3	0.612903	4.388
sample03.txt	google	shortest_path	0.9	0.3	0.764007	6.039
sample03.txt	yandex	resnik	0.9	0.3	0.745897	6.66
sample03.txt	yandex	shortest_path	0.9	0.3	0.766553	7.148
sample03.txt	google	leacock-chodorow	0.9	0.4	0.752157	0.104
sample03.txt	google	sussna	0.9	0.4	0.768667	0.131
sample03.txt	google	wu-palmer	0.9	0.4	0.746544	0.189
sample03.txt	yandex	sussna	0.9	0.4	0.769559	0.324
sample03.txt	yandex	leacock-chodorow	0.9	0.4	0.754709	0.273
sample03.txt	yandex	wu-palmer	0.9	0.4	0.747801	0.35
sample03.txt	google	lin	0.9	0.4	0.612903	1.643
sample03.txt	google	jiang-conrath	0.9	0.4	0.612903	2.368
sample03.txt	yandex	lin	0.9	0.4	0.709677	2.72
sample03.txt	yandex	jiang-conrath	0.9	0.4	0.709677	3.016
sample03.txt	google	resnik	0.9	0.4	0.745897	5.21
sample03.txt	google	shortest_path	0.9	0.4	0.764007	5.98
sample03.txt	yandex	shortest_path	0.9	0.4	0.766553	6.147
sample03.txt	yandex	resnik	0.9	0.4	0.745897	6.491
sample03.txt	google	wu-palmer	0.9	0.5	0.746544	0.099
sample03.txt	google	sussna	0.9	0.5	0.768667	0.1
sample03.txt	google	leacock-chodorow	0.9	0.5	0.752157	0.178
sample03.txt	yandex	sussna	0.9	0.5	0.769559	0.337
sample03.txt	yandex	leacock-chodorow	0.9	0.5	0.754709	0.264
sample03.txt	yandex	wu-palmer	0.9	0.5	0.747801	0.334
sample03.txt	google	jiang-conrath	0.9	0.5	0.612903	1.635
sample03.txt	google	lin	0.9	0.5	0.612903	2.903
sample03.txt	yandex	jiang-conrath	0.9	0.5	0.709677	2.786
sample03.txt	yandex	lin	0.9	0.5	0.709677	3.485
sample03.txt	google	resnik	0.9	0.5	0.745897	5.037
sample03.txt	google	shortest_path	0.9	0.5	0.764007	6.278
sample03.txt	yandex	shortest_path	0.9	0.5	0.766553	6.395
sample03.txt	yandex	resnik	0.9	0.5	0.745897	6.377
sample03.txt	google	sussna	0.9	0.6	0.768667	0.136
sample03.txt	google	wu-palmer	0.9	0.6	0.746544	0.171
sample03.txt	google	leacock-chodorow	0.9	0.6	0.752157	0.17
sample03.txt	yandex	sussna	0.9	0.6	0.769559	0.273
sample03.txt	yandex	wu-palmer	0.9	0.6	0.747801	0.279
sample03.txt	yandex	leacock-chodorow	0.9	0.6	0.754709	0.336
sample03.txt	google	lin	0.9	0.6	0.612903	1.727
sample03.txt	yandex	lin	0.9	0.6	0.709677	2.965
sample03.txt	yandex	jiang-conrath	0.9	0.6	0.709677	3.543
sample03.txt	google	jiang-conrath	0.9	0.6	0.612903	4.255
sample03.txt	google	shortest_path	0.9	0.6	0.764007	4.764
sample03.txt	google	resnik	0.9	0.6	0.745897	5.608
sample03.txt	yandex	shortest_path	0.9	0.6	0.766553	6.45
sample03.txt	yandex	resnik	0.9	0.6	0.745897	6.839
sample03.txt	google	wu-palmer	0.9	0.7	0.746544	0.157
sample03.txt	google	leacock-chodorow	0.9	0.7	0.752157	0.191
sample03.txt	google	sussna	0.9	0.7	0.768667	0.257
sample03.txt	yandex	leacock-chodorow	0.9	0.7	0.754709	0.269
sample03.txt	yandex	sussna	0.9	0.7	0.769559	0.334
sample03.txt	yandex	wu-palmer	0.9	0.7	0.747801	0.319
sample03.txt	google	jiang-conrath	0.9	0.7	0.612903	1.752
sample03.txt	google	lin	0.9	0.7	0.612903	3.113
sample03.txt	yandex	jiang-conrath	0.9	0.7	0.709677	3.569
sample03.txt	yandex	lin	0.9	0.7	0.709677	4.353
sample03.txt	yandex	resnik	0.9	0.7	0.745897	5.305
sample03.txt	google	shortest_path	0.9	0.7	0.764007	6.276
sample03.txt	google	resnik	0.9	0.7	0.745897	6.3
sample03.txt	yandex	shortest_path	0.9	0.7	0.766553	6.671
sample03.txt	google	sussna	0.9	0.8	0.768667	0.098
sample03.txt	google	wu-palmer	0.9	0.8	0.746544	0.199
sample03.txt	google	leacock-chodorow	0.9	0.8	0.752157	0.197
sample03.txt	yandex	leacock-chodorow	0.9	0.8	0.754709	0.255
sample03.txt	yandex	sussna	0.9	0.8	0.769559	0.359
sample03.txt	yandex	wu-palmer	0.9	0.8	0.747801	0.335
sample03.txt	google	jiang-conrath	0.9	0.8	0.612903	1.638
sample03.txt	yandex	jiang-conrath	0.9	0.8	0.709677	3.009
sample03.txt	google	lin	0.9	0.8	0.612903	4.024
sample03.txt	yandex	lin	0.9	0.8	0.709677	4.197
sample03.txt	google	shortest_path	0.9	0.8	0.764007	4.662
sample03.txt	google	resnik	0.9	0.8	0.745897	6.181
sample03.txt	yandex	resnik	0.9	0.8	0.745897	6.536
sample03.txt	yandex	shortest_path	0.9	0.8	0.766553	6.741
sample03.txt	google	leacock-chodorow	0.9	0.9	0.752157	0.169
sample03.txt	google	wu-palmer	0.9	0.9	0.746544	0.173
sample03.txt	google	sussna	0.9	0.9	0.768667	0.174
sample03.txt	yandex	leacock-chodorow	0.9	0.9	0.754709	0.269
sample03.txt	yandex	sussna	0.9	0.9	0.769559	0.318
sample03.txt	yandex	wu-palmer	0.9	0.9	0.747801	0.363
sample03.txt	google	jiang-conrath	0.9	0.9	0.612903	3.303
sample03.txt	yandex	lin	0.9	0.9	0.709677	3.736
sample03.txt	google	shortest_path	0.9	0.9	0.764007	4.411
sample03.txt	yandex	jiang-conrath	0.9	0.9	0.709677	4.117
sample03.txt	google	lin	0.9	0.9	0.612903	4.329
sample03.txt	google	resnik	0.9	0.9	0.745897	5.889
sample03.txt	yandex	shortest_path	0.9	0.9	0.766553	6.791
sample03.txt	yandex	resnik	0.9	0.9	0.745897	7.191
