# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	sussna	0.9	0.2	0.768667	0.286
sample03.txt	google	wu-palmer	0.9	0.2	0.746544	0.286
sample03.txt	yandex	sussna	0.9	0.2	0.769559	0.298
sample03.txt	yandex	wu-palmer	0.9	0.2	0.747801	0.328
sample03.txt	yandex	leacock-chodorow	0.9	0.2	0.754709	0.281
sample03.txt	google	lin	0.9	0.2	0.612903	1.655
sample03.txt	google	jiang-conrath	0.9	0.2	0.612903	2.626
sample03.txt	yandex	lin	0.9	0.2	0.709677	3.243
sample03.txt	yandex	jiang-conrath	0.9	0.2	0.709677	4.069
sample03.txt	yandex	resnik	0.9	0.2	0.745897	5.461
sample03.txt	google	shortest_path	0.9	0.2	0.764007	6.153
sample03.txt	yandex	shortest_path	0.9	0.2	0.766553	6.057
sample03.txt	google	resnik	0.9	0.2	0.745897	6.43
sample03.txt	google	leacock-chodorow	0.9	0.3	0.752157	0.126
sample03.txt	google	wu-palmer	0.9	0.3	0.746544	0.267
sample03.txt	google	sussna	0.9	0.3	0.768667	0.267
sample03.txt	yandex	sussna	0.9	0.3	0.769559	0.315
sample03.txt	yandex	leacock-chodorow	0.9	0.3	0.754709	0.22
sample03.txt	yandex	wu-palmer	0.9	0.3	0.747801	0.392
sample03.txt	google	lin	0.9	0.3	0.612903	1.511
sample03.txt	google	jiang-conrath	0.9	0.3	0.612903	2.29
sample03.txt	yandex	lin	0.9	0.3	0.709677	2.45
sample03.txt	yandex	jiang-conrath	0.9	0.3	0.709677	3.395
sample03.txt	google	shortest_path	0.9	0.3	0.764007	5.283
sample03.txt	google	resnik	0.9	0.3	0.745897	5.877
sample03.txt	yandex	resnik	0.9	0.3	0.745897	6.253
sample03.txt	yandex	shortest_path	0.9	0.3	0.766553	6.954
sample03.txt	google	leacock-chodorow	0.9	0.4	0.752157	0.168
sample03.txt	google	sussna	0.9	0.4	0.768667	0.168
sample03.txt	google	wu-palmer	0.9	0.4	0.746544	0.215
sample03.txt	yandex	wu-palmer	0.9	0.4	0.747801	0.218
sample03.txt	yandex	leacock-chodorow	0.9	0.4	0.754709	0.281
sample03.txt	yandex	sussna	0.9	0.4	0.769559	0.468
sample03.txt	google	jiang-conrath	0.9	0.4	0.612903	2.832
sample03.txt	google	lin	0.9	0.4	0.612903	2.918
sample03.txt	yandex	lin	0.9	0.4	0.709677	3.09
sample03.txt	yandex	shortest_path	0.9	0.4	0.766553	4.68
sample03.txt	yandex	jiang-conrath	0.9	0.4	0.709677	4.611
sample03.txt	google	shortest_path	0.9	0.4	0.764007	6.117
sample03.txt	yandex	resnik	0.9	0.4	0.745897	6.141
sample03.txt	google	resnik	0.9	0.4	0.745897	6.788
sample03.txt	google	leacock-chodorow	0.9	0.5	0.752157	0.141
sample03.txt	google	sussna	0.9	0.5	0.768667	0.188
sample03.txt	google	wu-palmer	0.9	0.5	0.746544	0.281
sample03.txt	yandex	sussna	0.9	0.5	0.769559	0.328
sample03.txt	yandex	wu-palmer	0.9	0.5	0.747801	0.343
sample03.txt	yandex	leacock-chodorow	0.9	0.5	0.754709	0.386
sample03.txt	google	jiang-conrath	0.9	0.5	0.612903	2.768
sample03.txt	google	lin	0.9	0.5	0.612903	2.816
sample03.txt	yandex	lin	0.9	0.5	0.709677	3.067
sample03.txt	yandex	jiang-conrath	0.9	0.5	0.709677	3.956
sample03.txt	google	shortest_path	0.9	0.5	0.764007	5.53
sample03.txt	google	resnik	0.9	0.5	0.745897	5.982
sample03.txt	yandex	shortest_path	0.9	0.5	0.766553	6.206
sample03.txt	yandex	resnik	0.9	0.5	0.745897	6.556
sample03.txt	google	sussna	0.9	0.6	0.768667	0.219
sample03.txt	google	leacock-chodorow	0.9	0.6	0.752157	0.297
sample03.txt	google	wu-palmer	0.9	0.6	0.746544	0.266
sample03.txt	yandex	wu-palmer	0.9	0.6	0.747801	0.294
sample03.txt	yandex	leacock-chodorow	0.9	0.6	0.754709	0.278
sample03.txt	yandex	sussna	0.9	0.6	0.769559	0.294
sample03.txt	google	lin	0.9	0.6	0.612903	1.531
sample03.txt	google	jiang-conrath	0.9	0.6	0.612903	3.075
sample03.txt	yandex	lin	0.9	0.6	0.709677	3.05
sample03.txt	yandex	jiang-conrath	0.9	0.6	0.709677	4.07
sample03.txt	google	shortest_path	0.9	0.6	0.764007	5.958
sample03.txt	yandex	resnik	0.9	0.6	0.745897	5.72
sample03.txt	google	resnik	0.9	0.6	0.745897	6.491
sample03.txt	yandex	shortest_path	0.9	0.6	0.766553	6.784
sample03.txt	google	leacock-chodorow	0.9	0.7	0.752157	0.188
sample03.txt	google	sussna	0.9	0.7	0.768667	0.188
sample03.txt	google	wu-palmer	0.9	0.7	0.746544	0.188
sample03.txt	yandex	sussna	0.9	0.7	0.769559	0.282
sample03.txt	yandex	wu-palmer	0.9	0.7	0.747801	0.249
sample03.txt	yandex	leacock-chodorow	0.9	0.7	0.754709	0.206
sample03.txt	google	lin	0.9	0.7	0.612903	1.494
sample03.txt	google	jiang-conrath	0.9	0.7	0.612903	2.144
sample03.txt	yandex	lin	0.9	0.7	0.709677	2.687
sample03.txt	yandex	jiang-conrath	0.9	0.7	0.709677	3.279
sample03.txt	google	shortest_path	0.9	0.7	0.764007	4.852
sample03.txt	google	resnik	0.9	0.7	0.745897	5.558
sample03.txt	yandex	resnik	0.9	0.7	0.745897	6.593
sample03.txt	yandex	shortest_path	0.9	0.7	0.766553	6.902
sample03.txt	google	sussna	0.9	0.8	0.768667	0.187
sample03.txt	google	wu-palmer	0.9	0.8	0.746544	0.202
sample03.txt	google	leacock-chodorow	0.9	0.8	0.752157	0.202
sample03.txt	yandex	sussna	0.9	0.8	0.769559	0.436
sample03.txt	yandex	wu-palmer	0.9	0.8	0.747801	0.421
sample03.txt	yandex	leacock-chodorow	0.9	0.8	0.754709	0.389
sample03.txt	google	lin	0.9	0.8	0.612903	2.856
sample03.txt	google	jiang-conrath	0.9	0.8	0.612903	3.367
sample03.txt	yandex	lin	0.9	0.8	0.709677	4.192
sample03.txt	yandex	jiang-conrath	0.9	0.8	0.709677	5.103
sample03.txt	yandex	shortest_path	0.9	0.8	0.766553	5.517
sample03.txt	yandex	resnik	0.9	0.8	0.745897	6.08
sample03.txt	google	shortest_path	0.9	0.8	0.764007	7.108
sample03.txt	google	resnik	0.9	0.8	0.745897	7.247
sample03.txt	google	leacock-chodorow	0.9	0.9	0.752157	0.157
sample03.txt	google	sussna	0.9	0.9	0.768667	0.157
sample03.txt	google	wu-palmer	0.9	0.9	0.746544	0.157
sample03.txt	yandex	leacock-chodorow	0.9	0.9	0.754709	0.248
sample03.txt	yandex	sussna	0.9	0.9	0.769559	0.283
sample03.txt	yandex	wu-palmer	0.9	0.9	0.747801	0.326
sample03.txt	google	lin	0.9	0.9	0.612903	1.628
sample03.txt	yandex	lin	0.9	0.9	0.709677	2.72
sample03.txt	google	jiang-conrath	0.9	0.9	0.612903	3.206
sample03.txt	yandex	jiang-conrath	0.9	0.9	0.709677	3.416
sample03.txt	google	resnik	0.9	0.9	0.745897	4.656
sample03.txt	google	shortest_path	0.9	0.9	0.764007	5.654
sample03.txt	yandex	shortest_path	0.9	0.9	0.766553	6.551
sample03.txt	yandex	resnik	0.9	0.9	0.745897	6.469
