# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	wu-palmer	0.9	0.2	0.746544	0.226
sample03.txt	google	leacock-chodorow	0.9	0.2	0.752157	0.225
sample03.txt	yandex	wu-palmer	0.9	0.2	0.747801	0.22
sample03.txt	yandex	leacock-chodorow	0.9	0.2	0.754709	0.14
sample03.txt	yandex	sussna	0.9	0.2	0.769559	0.343
sample03.txt	google	lin	0.9	0.2	0.612903	3.558
sample03.txt	google	jiang-conrath	0.9	0.2	0.612903	3.608
sample03.txt	yandex	jiang-conrath	0.9	0.2	0.709677	3.889
sample03.txt	yandex	lin	0.9	0.2	0.709677	3.865
sample03.txt	google	resnik	0.9	0.2	0.745897	6.038
sample03.txt	google	shortest_path	0.9	0.2	0.764007	6.277
sample03.txt	yandex	shortest_path	0.9	0.2	0.766553	6.703
sample03.txt	yandex	resnik	0.9	0.2	0.745897	6.559
sample03.txt	google	leacock-chodorow	0.9	0.3	0.752157	0.156
sample03.txt	google	wu-palmer	0.9	0.3	0.746544	0.17
sample03.txt	google	sussna	0.9	0.3	0.768667	0.171
sample03.txt	yandex	sussna	0.9	0.3	0.769559	0.328
sample03.txt	yandex	wu-palmer	0.9	0.3	0.747801	0.303
sample03.txt	yandex	leacock-chodorow	0.9	0.3	0.754709	0.32
sample03.txt	google	lin	0.9	0.3	0.612903	1.693
sample03.txt	google	jiang-conrath	0.9	0.3	0.612903	2.874
sample03.txt	yandex	lin	0.9	0.3	0.709677	3.34
sample03.txt	yandex	jiang-conrath	0.9	0.3	0.709677	4.155
sample03.txt	google	shortest_path	0.9	0.3	0.764007	5.074
sample03.txt	google	resnik	0.9	0.3	0.745897	6.232
sample03.txt	yandex	resnik	0.9	0.3	0.745897	6.074
sample03.txt	yandex	shortest_path	0.9	0.3	0.766553	6.676
sample03.txt	google	leacock-chodorow	0.9	0.4	0.752157	0.143
sample03.txt	google	wu-palmer	0.9	0.4	0.746544	0.392
sample03.txt	google	sussna	0.9	0.4	0.768667	0.392
sample03.txt	yandex	sussna	0.9	0.4	0.769559	0.328
sample03.txt	yandex	leacock-chodorow	0.9	0.4	0.754709	0.213
sample03.txt	yandex	wu-palmer	0.9	0.4	0.747801	0.287
sample03.txt	google	lin	0.9	0.4	0.612903	2.991
sample03.txt	google	jiang-conrath	0.9	0.4	0.612903	3.3
sample03.txt	yandex	lin	0.9	0.4	0.709677	3.643
sample03.txt	yandex	jiang-conrath	0.9	0.4	0.709677	3.932
sample03.txt	google	shortest_path	0.9	0.4	0.764007	5.52
sample03.txt	google	resnik	0.9	0.4	0.745897	6.179
sample03.txt	yandex	resnik	0.9	0.4	0.745897	6.129
sample03.txt	yandex	shortest_path	0.9	0.4	0.766553	6.587
sample03.txt	google	leacock-chodorow	0.9	0.5	0.752157	0.39
sample03.txt	yandex	sussna	0.9	0.5	0.769559	0.18
sample03.txt	google	sussna	0.9	0.5	0.768667	0.429
sample03.txt	google	wu-palmer	0.9	0.5	0.746544	0.427
sample03.txt	yandex	leacock-chodorow	0.9	0.5	0.754709	0.184
sample03.txt	yandex	wu-palmer	0.9	0.5	0.747801	0.277
sample03.txt	google	lin	0.9	0.5	0.612903	1.623
sample03.txt	google	jiang-conrath	0.9	0.5	0.612903	2.937
sample03.txt	yandex	lin	0.9	0.5	0.709677	3.137
sample03.txt	google	shortest_path	0.9	0.5	0.764007	4.623
sample03.txt	yandex	jiang-conrath	0.9	0.5	0.709677	4.287
sample03.txt	google	resnik	0.9	0.5	0.745897	6.146
sample03.txt	yandex	shortest_path	0.9	0.5	0.766553	6.425
sample03.txt	yandex	resnik	0.9	0.5	0.745897	6.219
sample03.txt	google	wu-palmer	0.9	0.6	0.746544	0.203
sample03.txt	google	leacock-chodorow	0.9	0.6	0.752157	0.203
sample03.txt	google	sussna	0.9	0.6	0.768667	0.203
sample03.txt	yandex	sussna	0.9	0.6	0.769559	0.147
sample03.txt	yandex	wu-palmer	0.9	0.6	0.747801	0.199
sample03.txt	yandex	leacock-chodorow	0.9	0.6	0.754709	0.276
sample03.txt	google	jiang-conrath	0.9	0.6	0.612903	1.677
sample03.txt	google	lin	0.9	0.6	0.612903	2.371
sample03.txt	yandex	lin	0.9	0.6	0.709677	2.575
sample03.txt	yandex	jiang-conrath	0.9	0.6	0.709677	3.237
sample03.txt	google	shortest_path	0.9	0.6	0.764007	5.307
sample03.txt	google	resnik	0.9	0.6	0.745897	6.227
sample03.txt	yandex	resnik	0.9	0.6	0.745897	6.227
sample03.txt	yandex	shortest_path	0.9	0.6	0.766553	6.444
sample03.txt	google	wu-palmer	0.9	0.7	0.746544	0.156
sample03.txt	google	sussna	0.9	0.7	0.768667	0.156
sample03.txt	google	leacock-chodorow	0.9	0.7	0.752157	0.156
sample03.txt	yandex	wu-palmer	0.9	0.7	0.747801	0.298
sample03.txt	yandex	sussna	0.9	0.7	0.769559	0.361
sample03.txt	yandex	leacock-chodorow	0.9	0.7	0.754709	0.304
sample03.txt	google	jiang-conrath	0.9	0.7	0.612903	1.718
sample03.txt	google	lin	0.9	0.7	0.612903	2.416
sample03.txt	yandex	lin	0.9	0.7	0.709677	4.19
sample03.txt	yandex	jiang-conrath	0.9	0.7	0.709677	4.394
sample03.txt	google	shortest_path	0.9	0.7	0.764007	5.952
sample03.txt	yandex	shortest_path	0.9	0.7	0.766553	6.03
sample03.txt	yandex	resnik	0.9	0.7	0.745897	6
sample03.txt	google	resnik	0.9	0.7	0.745897	6.451
sample03.txt	google	wu-palmer	0.9	0.8	0.746544	0.115
sample03.txt	google	sussna	0.9	0.8	0.768667	0.237
sample03.txt	google	leacock-chodorow	0.9	0.8	0.752157	0.292
sample03.txt	yandex	sussna	0.9	0.8	0.769559	0.208
sample03.txt	yandex	leacock-chodorow	0.9	0.8	0.754709	0.278
sample03.txt	yandex	wu-palmer	0.9	0.8	0.747801	0.381
sample03.txt	google	lin	0.9	0.8	0.612903	1.854
sample03.txt	google	jiang-conrath	0.9	0.8	0.612903	2.626
sample03.txt	yandex	lin	0.9	0.8	0.709677	3.382
sample03.txt	yandex	jiang-conrath	0.9	0.8	0.709677	3.496
sample03.txt	google	resnik	0.9	0.8	0.745897	5.822
sample03.txt	google	shortest_path	0.9	0.8	0.764007	6.533
sample03.txt	yandex	resnik	0.9	0.8	0.745897	6.479
sample03.txt	yandex	shortest_path	0.9	0.8	0.766553	6.853
sample03.txt	google	sussna	0.9	0.9	0.768667	0.124
sample03.txt	google	leacock-chodorow	0.9	0.9	0.752157	0.173
sample03.txt	google	wu-palmer	0.9	0.9	0.746544	0.247
sample03.txt	yandex	sussna	0.9	0.9	0.769559	0.357
sample03.txt	yandex	wu-palmer	0.9	0.9	0.747801	0.261
sample03.txt	yandex	leacock-chodorow	0.9	0.9	0.754709	0.417
sample03.txt	google	jiang-conrath	0.9	0.9	0.612903	2.859
sample03.txt	google	lin	0.9	0.9	0.612903	3.273
sample03.txt	yandex	lin	0.9	0.9	0.709677	3.329
sample03.txt	yandex	jiang-conrath	0.9	0.9	0.709677	4.37
sample03.txt	google	shortest_path	0.9	0.9	0.764007	5.531
sample03.txt	yandex	shortest_path	0.9	0.9	0.766553	6.441
sample03.txt	google	resnik	0.9	0.9	0.745897	6.75
sample03.txt	yandex	resnik	0.9	0.9	0.745897	6.975
