# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	resnik	0.9	0.2	0.618799	3.473
sample07.txt	yandex	resnik	0.9	0.2	0.609026	3.428
sample07.txt	yandex	jiang-conrath	0.9	0.2	0.625712	4.314
sample07.txt	yandex	shortest_path	0.9	0.2	0.626316	5.666
sample07.txt	google	sussna	0.9	0.3	0.542857	0.265
sample07.txt	yandex	sussna	0.9	0.3	0.535977	0.016
sample07.txt	google	wu-palmer	0.9	0.3	0.607882	0.359
sample07.txt	google	leacock-chodorow	0.9	0.3	0.623127	0.328
sample07.txt	yandex	wu-palmer	0.9	0.3	0.587474	0.031
sample07.txt	google	resnik	0.9	0.3	0.618799	3.002
sample07.txt	google	jiang-conrath	0.9	0.3	0.626584	3.079
sample07.txt	google	lin	0.9	0.3	0.626037	3.468
sample07.txt	yandex	resnik	0.9	0.3	0.609026	2.819
sample07.txt	google	shortest_path	0.9	0.3	0.627068	4.401
sample07.txt	yandex	lin	0.9	0.3	0.624866	3.434
sample07.txt	yandex	jiang-conrath	0.9	0.3	0.625712	3.871
sample07.txt	yandex	leacock-chodorow	0.9	0.3	0.623127	4.183
sample07.txt	yandex	shortest_path	0.9	0.3	0.626316	6.488
sample07.txt	google	sussna	0.9	0.4	0.542857	0.031
sample07.txt	google	leacock-chodorow	0.9	0.4	0.623127	0.157
sample07.txt	google	wu-palmer	0.9	0.4	0.607882	0.157
sample07.txt	yandex	sussna	0.9	0.4	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.9	0.4	0.587474	0.128
sample07.txt	google	jiang-conrath	0.9	0.4	0.626584	1.774
sample07.txt	yandex	lin	0.9	0.4	0.624866	2.53
sample07.txt	google	lin	0.9	0.4	0.626037	3.504
sample07.txt	google	resnik	0.9	0.4	0.618799	4.451
sample07.txt	yandex	jiang-conrath	0.9	0.4	0.625712	3.8
sample07.txt	yandex	leacock-chodorow	0.9	0.4	0.623127	4.629
sample07.txt	google	shortest_path	0.9	0.4	0.627068	5.324
sample07.txt	yandex	resnik	0.9	0.4	0.609026	5.377
sample07.txt	yandex	shortest_path	0.9	0.4	0.626316	9.572
sample07.txt	google	sussna	0.9	0.5	0.542857	0
sample07.txt	google	wu-palmer	0.9	0.5	0.607882	0.031
sample07.txt	google	leacock-chodorow	0.9	0.5	0.623127	0.031
sample07.txt	yandex	sussna	0.9	0.5	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.9	0.5	0.587474	0.031
sample07.txt	google	lin	0.9	0.5	0.626037	2.48
sample07.txt	google	jiang-conrath	0.9	0.5	0.626584	2.745
sample07.txt	yandex	leacock-chodorow	0.9	0.5	0.623127	3.037
sample07.txt	yandex	lin	0.9	0.5	0.624866	3.063
sample07.txt	google	shortest_path	0.9	0.5	0.627068	5.846
sample07.txt	google	resnik	0.9	0.5	0.618799	5.564
sample07.txt	yandex	resnik	0.9	0.5	0.609026	4.911
sample07.txt	yandex	shortest_path	0.9	0.5	0.626316	8.627
sample07.txt	yandex	jiang-conrath	0.9	0.5	0.625712	7.379
sample07.txt	google	sussna	0.9	0.6	0.542857	0
sample07.txt	google	wu-palmer	0.9	0.6	0.607882	0.031
sample07.txt	google	leacock-chodorow	0.9	0.6	0.623127	0.032
sample07.txt	yandex	sussna	0.9	0.6	0.535977	0
sample07.txt	yandex	wu-palmer	0.9	0.6	0.587474	0.031
sample07.txt	google	lin	0.9	0.6	0.626037	3.045
sample07.txt	google	resnik	0.9	0.6	0.618799	4.184
sample07.txt	google	jiang-conrath	0.9	0.6	0.626584	4.048
sample07.txt	google	shortest_path	0.9	0.6	0.627068	5.042
sample07.txt	yandex	leacock-chodorow	0.9	0.6	0.623127	3.95
sample07.txt	yandex	resnik	0.9	0.6	0.609026	4.272
sample07.txt	yandex	lin	0.9	0.6	0.624866	4.205
sample07.txt	yandex	shortest_path	0.9	0.6	0.626316	6.719
sample07.txt	yandex	jiang-conrath	0.9	0.6	0.625712	6.57
sample07.txt	google	sussna	0.9	0.7	0.542857	0.062
sample07.txt	google	wu-palmer	0.9	0.7	0.607882	0.031
sample07.txt	google	leacock-chodorow	0.9	0.7	0.623127	0.031
sample07.txt	yandex	sussna	0.9	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.9	0.7	0.587474	0.032
sample07.txt	google	lin	0.9	0.7	0.626037	3.418
sample07.txt	google	jiang-conrath	0.9	0.7	0.626584	3.496
sample07.txt	yandex	leacock-chodorow	0.9	0.7	0.623127	3.039
sample07.txt	yandex	lin	0.9	0.7	0.624866	3.044
sample07.txt	google	shortest_path	0.9	0.7	0.627068	5.819
sample07.txt	google	resnik	0.9	0.7	0.618799	5.71
sample07.txt	yandex	resnik	0.9	0.7	0.609026	4.754
sample07.txt	yandex	shortest_path	0.9	0.7	0.626316	8.47
sample07.txt	yandex	jiang-conrath	0.9	0.7	0.625712	7.518
sample07.txt	google	sussna	0.9	0.8	0.542857	0
sample07.txt	google	wu-palmer	0.9	0.8	0.607882	0.047
sample07.txt	google	leacock-chodorow	0.9	0.8	0.623127	0.031
sample07.txt	yandex	sussna	0.9	0.8	0.535977	0
sample07.txt	yandex	wu-palmer	0.9	0.8	0.587474	0.031
sample07.txt	google	jiang-conrath	0.9	0.8	0.626584	2.76
sample07.txt	google	lin	0.9	0.8	0.626037	2.977
sample07.txt	yandex	lin	0.9	0.8	0.624866	2.933
sample07.txt	yandex	leacock-chodorow	0.9	0.8	0.623127	3.774
sample07.txt	yandex	resnik	0.9	0.8	0.609026	3.978
sample07.txt	google	resnik	0.9	0.8	0.618799	5.446
sample07.txt	google	shortest_path	0.9	0.8	0.627068	5.852
sample07.txt	yandex	shortest_path	0.9	0.8	0.626316	6.867
sample07.txt	yandex	jiang-conrath	0.9	0.8	0.625712	7.306
sample07.txt	google	sussna	0.9	0.9	0.542857	0
sample07.txt	google	wu-palmer	0.9	0.9	0.607882	0.032
sample07.txt	google	leacock-chodorow	0.9	0.9	0.623127	0.032
sample07.txt	yandex	sussna	0.9	0.9	0.535977	0
sample07.txt	yandex	wu-palmer	0.9	0.9	0.587474	0.344
sample07.txt	google	jiang-conrath	0.9	0.9	0.626584	1.719
sample07.txt	google	lin	0.9	0.9	0.626037	2.996
sample07.txt	yandex	leacock-chodorow	0.9	0.9	0.623127	3.762
sample07.txt	yandex	resnik	0.9	0.9	0.609026	4.694
sample07.txt	google	shortest_path	0.9	0.9	0.627068	6.688
sample07.txt	google	resnik	0.9	0.9	0.618799	6.69
sample07.txt	yandex	lin	0.9	0.9	0.624866	5.885
sample07.txt	yandex	shortest_path	0.9	0.9	0.626316	8.391
sample07.txt	yandex	jiang-conrath	0.9	0.9	0.625712	8.472
