# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	jiang-conrath	0.9	0.2	0.626584	2.368
sample07.txt	google	lin	0.9	0.2	0.626037	2.416
sample07.txt	yandex	lin	0.9	0.2	0.624866	2.637
sample07.txt	yandex	leacock-chodorow	0.9	0.2	0.623127	2.833
sample07.txt	google	shortest_path	0.9	0.2	0.627068	3.152
sample07.txt	google	resnik	0.9	0.2	0.618799	3.621
sample07.txt	yandex	resnik	0.9	0.2	0.609026	3.65
sample07.txt	yandex	jiang-conrath	0.9	0.2	0.625712	4.299
sample07.txt	yandex	shortest_path	0.9	0.2	0.626316	5.25
sample07.txt	google	sussna	0.9	0.3	0.542857	0.129
sample07.txt	google	leacock-chodorow	0.9	0.3	0.623127	0.133
sample07.txt	google	wu-palmer	0.9	0.3	0.607882	0.151
sample07.txt	yandex	sussna	0.9	0.3	0.535977	0.04
sample07.txt	yandex	wu-palmer	0.9	0.3	0.587474	0.047
sample07.txt	google	jiang-conrath	0.9	0.3	0.626584	2.297
sample07.txt	google	lin	0.9	0.3	0.626037	2.49
sample07.txt	yandex	lin	0.9	0.3	0.624866	2.492
sample07.txt	yandex	leacock-chodorow	0.9	0.3	0.623127	2.761
sample07.txt	google	shortest_path	0.9	0.3	0.627068	3.243
sample07.txt	google	resnik	0.9	0.3	0.618799	3.795
sample07.txt	yandex	resnik	0.9	0.3	0.609026	3.596
sample07.txt	yandex	jiang-conrath	0.9	0.3	0.625712	4.273
sample07.txt	yandex	shortest_path	0.9	0.3	0.626316	5.312
sample07.txt	google	sussna	0.9	0.4	0.542857	0.066
sample07.txt	yandex	sussna	0.9	0.4	0.535977	0.014
sample07.txt	google	leacock-chodorow	0.9	0.4	0.623127	0.1
sample07.txt	google	wu-palmer	0.9	0.4	0.607882	0.101
sample07.txt	yandex	wu-palmer	0.9	0.4	0.587474	0.096
sample07.txt	google	lin	0.9	0.4	0.626037	2.381
sample07.txt	google	jiang-conrath	0.9	0.4	0.626584	2.561
sample07.txt	yandex	lin	0.9	0.4	0.624866	2.535
sample07.txt	google	resnik	0.9	0.4	0.618799	3.445
sample07.txt	yandex	leacock-chodorow	0.9	0.4	0.623127	3.327
sample07.txt	google	shortest_path	0.9	0.4	0.627068	3.675
sample07.txt	yandex	resnik	0.9	0.4	0.609026	3.798
sample07.txt	yandex	jiang-conrath	0.9	0.4	0.625712	3.973
sample07.txt	yandex	shortest_path	0.9	0.4	0.626316	5.414
sample07.txt	google	sussna	0.9	0.5	0.542857	0.08
sample07.txt	yandex	sussna	0.9	0.5	0.535977	0.019
sample07.txt	google	leacock-chodorow	0.9	0.5	0.623127	0.099
sample07.txt	google	wu-palmer	0.9	0.5	0.607882	0.101
sample07.txt	yandex	wu-palmer	0.9	0.5	0.587474	0.144
sample07.txt	google	lin	0.9	0.5	0.626037	2.404
sample07.txt	google	jiang-conrath	0.9	0.5	0.626584	2.558
sample07.txt	yandex	lin	0.9	0.5	0.624866	2.665
sample07.txt	yandex	resnik	0.9	0.5	0.609026	2.981
sample07.txt	google	shortest_path	0.9	0.5	0.627068	3.268
sample07.txt	google	resnik	0.9	0.5	0.618799	3.753
sample07.txt	yandex	leacock-chodorow	0.9	0.5	0.623127	3.755
sample07.txt	yandex	jiang-conrath	0.9	0.5	0.625712	4.424
sample07.txt	yandex	shortest_path	0.9	0.5	0.626316	5.362
sample07.txt	google	sussna	0.9	0.6	0.542857	0.069
sample07.txt	google	leacock-chodorow	0.9	0.6	0.623127	0.104
sample07.txt	yandex	sussna	0.9	0.6	0.535977	0.07
sample07.txt	google	wu-palmer	0.9	0.6	0.607882	0.106
sample07.txt	yandex	wu-palmer	0.9	0.6	0.587474	0.08
sample07.txt	google	lin	0.9	0.6	0.626037	2.365
sample07.txt	google	jiang-conrath	0.9	0.6	0.626584	2.438
sample07.txt	yandex	lin	0.9	0.6	0.624866	2.573
sample07.txt	yandex	leacock-chodorow	0.9	0.6	0.623127	2.837
sample07.txt	google	shortest_path	0.9	0.6	0.627068	3.214
sample07.txt	google	resnik	0.9	0.6	0.618799	3.505
sample07.txt	yandex	resnik	0.9	0.6	0.609026	3.753
sample07.txt	yandex	jiang-conrath	0.9	0.6	0.625712	4.284
sample07.txt	yandex	shortest_path	0.9	0.6	0.626316	5.657
sample07.txt	yandex	sussna	0.9	0.7	0.535977	0.016
sample07.txt	google	sussna	0.9	0.7	0.542857	0.1
sample07.txt	google	leacock-chodorow	0.9	0.7	0.623127	0.203
sample07.txt	google	wu-palmer	0.9	0.7	0.607882	0.188
sample07.txt	yandex	wu-palmer	0.9	0.7	0.587474	0.56
sample07.txt	google	shortest_path	0.9	0.7	0.627068	2.604
sample07.txt	yandex	leacock-chodorow	0.9	0.7	0.623127	2.519
sample07.txt	google	resnik	0.9	0.7	0.618799	2.904
sample07.txt	google	lin	0.9	0.7	0.626037	3.113
sample07.txt	yandex	lin	0.9	0.7	0.624866	3.006
sample07.txt	google	jiang-conrath	0.9	0.7	0.626584	3.602
sample07.txt	yandex	resnik	0.9	0.7	0.609026	3.462
sample07.txt	yandex	jiang-conrath	0.9	0.7	0.625712	4.438
sample07.txt	yandex	shortest_path	0.9	0.7	0.626316	5.616
sample07.txt	google	sussna	0.9	0.8	0.542857	0.547
sample07.txt	google	wu-palmer	0.9	0.8	0.607882	0.609
sample07.txt	yandex	sussna	0.9	0.8	0.535977	0.25
sample07.txt	yandex	wu-palmer	0.9	0.8	0.587474	0.25
sample07.txt	google	leacock-chodorow	0.9	0.8	0.623127	0.734
sample07.txt	google	jiang-conrath	0.9	0.8	0.626584	2.036
sample07.txt	yandex	lin	0.9	0.8	0.624866	2.105
sample07.txt	google	lin	0.9	0.8	0.626037	3.142
sample07.txt	google	resnik	0.9	0.8	0.618799	3.265
sample07.txt	google	shortest_path	0.9	0.8	0.627068	3.35
sample07.txt	yandex	leacock-chodorow	0.9	0.8	0.623127	3.09
sample07.txt	yandex	resnik	0.9	0.8	0.609026	3.125
sample07.txt	yandex	jiang-conrath	0.9	0.8	0.625712	4.33
sample07.txt	yandex	shortest_path	0.9	0.8	0.626316	5.273
sample07.txt	google	sussna	0.9	0.9	0.542857	0.047
sample07.txt	google	wu-palmer	0.9	0.9	0.607882	0.06
sample07.txt	google	leacock-chodorow	0.9	0.9	0.623127	0.118
sample07.txt	yandex	sussna	0.9	0.9	0.535977	0.027
sample07.txt	yandex	wu-palmer	0.9	0.9	0.587474	0.112
sample07.txt	google	lin	0.9	0.9	0.626037	2.292
sample07.txt	google	jiang-conrath	0.9	0.9	0.626584	2.443
sample07.txt	yandex	lin	0.9	0.9	0.624866	2.397
sample07.txt	google	resnik	0.9	0.9	0.618799	3.412
sample07.txt	google	shortest_path	0.9	0.9	0.627068	3.506
sample07.txt	yandex	leacock-chodorow	0.9	0.9	0.623127	3.352
sample07.txt	yandex	resnik	0.9	0.9	0.609026	3.774
sample07.txt	yandex	jiang-conrath	0.9	0.9	0.625712	3.943
sample07.txt	yandex	shortest_path	0.9	0.9	0.626316	5.328
