# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	jiang-conrath	0.9	0.2	0.626584	2.249
sample07.txt	yandex	lin	0.9	0.2	0.624866	2.362
sample07.txt	google	lin	0.9	0.2	0.626037	3.327
sample07.txt	yandex	leacock-chodorow	0.9	0.2	0.623127	3.275
sample07.txt	google	resnik	0.9	0.2	0.618799	3.493
sample07.txt	google	shortest_path	0.9	0.2	0.627068	3.572
sample07.txt	yandex	resnik	0.9	0.2	0.609026	3.259
sample07.txt	yandex	jiang-conrath	0.9	0.2	0.625712	4.414
sample07.txt	yandex	shortest_path	0.9	0.2	0.626316	5.338
sample07.txt	google	sussna	0.9	0.3	0.542857	0.1
sample07.txt	google	wu-palmer	0.9	0.3	0.607882	0.132
sample07.txt	yandex	sussna	0.9	0.3	0.535977	0
sample07.txt	google	leacock-chodorow	0.9	0.3	0.623127	0.132
sample07.txt	yandex	wu-palmer	0.9	0.3	0.587474	0.296
sample07.txt	google	lin	0.9	0.3	0.626037	2.407
sample07.txt	google	jiang-conrath	0.9	0.3	0.626584	2.532
sample07.txt	yandex	lin	0.9	0.3	0.624866	2.501
sample07.txt	yandex	leacock-chodorow	0.9	0.3	0.623127	2.753
sample07.txt	google	shortest_path	0.9	0.3	0.627068	3.205
sample07.txt	yandex	resnik	0.9	0.3	0.609026	3.485
sample07.txt	google	resnik	0.9	0.3	0.618799	3.833
sample07.txt	yandex	jiang-conrath	0.9	0.3	0.625712	4.309
sample07.txt	yandex	shortest_path	0.9	0.3	0.626316	5.14
sample07.txt	google	sussna	0.9	0.4	0.542857	0.125
sample07.txt	google	leacock-chodorow	0.9	0.4	0.623127	0.469
sample07.txt	yandex	wu-palmer	0.9	0.4	0.587474	0.125
sample07.txt	google	wu-palmer	0.9	0.4	0.607882	0.469
sample07.txt	yandex	sussna	0.9	0.4	0.535977	0.187
sample07.txt	google	jiang-conrath	0.9	0.4	0.626584	1.392
sample07.txt	yandex	resnik	0.9	0.4	0.609026	2.302
sample07.txt	google	lin	0.9	0.4	0.626037	2.896
sample07.txt	google	shortest_path	0.9	0.4	0.627068	3.27
sample07.txt	google	resnik	0.9	0.4	0.618799	3.349
sample07.txt	yandex	lin	0.9	0.4	0.624866	2.88
sample07.txt	yandex	leacock-chodorow	0.9	0.4	0.623127	3.476
sample07.txt	yandex	jiang-conrath	0.9	0.4	0.625712	4.097
sample07.txt	yandex	shortest_path	0.9	0.4	0.626316	4.896
sample07.txt	google	sussna	0.9	0.5	0.542857	0.047
sample07.txt	yandex	wu-palmer	0.9	0.5	0.587474	0.12
sample07.txt	google	wu-palmer	0.9	0.5	0.607882	0.306
sample07.txt	yandex	sussna	0.9	0.5	0.535977	0.197
sample07.txt	google	leacock-chodorow	0.9	0.5	0.623127	0.306
sample07.txt	google	jiang-conrath	0.9	0.5	0.626584	2.435
sample07.txt	google	lin	0.9	0.5	0.626037	2.56
sample07.txt	yandex	lin	0.9	0.5	0.624866	2.458
sample07.txt	yandex	leacock-chodorow	0.9	0.5	0.623127	2.765
sample07.txt	google	shortest_path	0.9	0.5	0.627068	3.401
sample07.txt	google	resnik	0.9	0.5	0.618799	3.635
sample07.txt	yandex	resnik	0.9	0.5	0.609026	3.625
sample07.txt	yandex	jiang-conrath	0.9	0.5	0.625712	4.275
sample07.txt	yandex	shortest_path	0.9	0.5	0.626316	5.305
sample07.txt	google	sussna	0.9	0.6	0.542857	0.067
sample07.txt	google	leacock-chodorow	0.9	0.6	0.623127	0.106
sample07.txt	yandex	sussna	0.9	0.6	0.535977	0.019
sample07.txt	google	wu-palmer	0.9	0.6	0.607882	0.107
sample07.txt	yandex	wu-palmer	0.9	0.6	0.587474	0.095
sample07.txt	google	jiang-conrath	0.9	0.6	0.626584	1.217
sample07.txt	google	lin	0.9	0.6	0.626037	2.92
sample07.txt	yandex	resnik	0.9	0.6	0.609026	3.341
sample07.txt	google	shortest_path	0.9	0.6	0.627068	3.559
sample07.txt	google	resnik	0.9	0.6	0.618799	3.856
sample07.txt	yandex	lin	0.9	0.6	0.624866	3.862
sample07.txt	yandex	leacock-chodorow	0.9	0.6	0.623127	4.129
sample07.txt	yandex	shortest_path	0.9	0.6	0.626316	4.337
sample07.txt	yandex	jiang-conrath	0.9	0.6	0.625712	4.541
sample07.txt	google	sussna	0.9	0.7	0.542857	0.078
sample07.txt	yandex	sussna	0.9	0.7	0.535977	0
sample07.txt	google	leacock-chodorow	0.9	0.7	0.623127	0.109
sample07.txt	google	wu-palmer	0.9	0.7	0.607882	0.235
sample07.txt	yandex	wu-palmer	0.9	0.7	0.587474	0.126
sample07.txt	google	lin	0.9	0.7	0.626037	2.278
sample07.txt	google	jiang-conrath	0.9	0.7	0.626584	2.446
sample07.txt	yandex	leacock-chodorow	0.9	0.7	0.623127	2.683
sample07.txt	yandex	lin	0.9	0.7	0.624866	2.561
sample07.txt	google	shortest_path	0.9	0.7	0.627068	3.233
sample07.txt	google	resnik	0.9	0.7	0.618799	3.66
sample07.txt	yandex	resnik	0.9	0.7	0.609026	3.44
sample07.txt	yandex	jiang-conrath	0.9	0.7	0.625712	4.193
sample07.txt	yandex	shortest_path	0.9	0.7	0.626316	5.509
sample07.txt	google	wu-palmer	0.9	0.8	0.607882	0.094
sample07.txt	google	sussna	0.9	0.8	0.542857	0.094
sample07.txt	google	leacock-chodorow	0.9	0.8	0.623127	0.156
sample07.txt	yandex	sussna	0.9	0.8	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.9	0.8	0.587474	0.078
sample07.txt	google	jiang-conrath	0.9	0.8	0.626584	2.345
sample07.txt	yandex	lin	0.9	0.8	0.624866	2.444
sample07.txt	yandex	leacock-chodorow	0.9	0.8	0.623127	3.038
sample07.txt	google	lin	0.9	0.8	0.626037	3.335
sample07.txt	google	resnik	0.9	0.8	0.618799	3.444
sample07.txt	google	shortest_path	0.9	0.8	0.627068	3.574
sample07.txt	yandex	resnik	0.9	0.8	0.609026	3.558
sample07.txt	yandex	jiang-conrath	0.9	0.8	0.625712	4.627
sample07.txt	yandex	shortest_path	0.9	0.8	0.626316	5.209
sample07.txt	google	sussna	0.9	0.9	0.542857	0.249
sample07.txt	google	wu-palmer	0.9	0.9	0.607882	0.299
sample07.txt	google	leacock-chodorow	0.9	0.9	0.623127	0.299
sample07.txt	yandex	wu-palmer	0.9	0.9	0.587474	0.081
sample07.txt	yandex	sussna	0.9	0.9	0.535977	0.128
sample07.txt	google	lin	0.9	0.9	0.626037	2.311
sample07.txt	google	jiang-conrath	0.9	0.9	0.626584	2.593
sample07.txt	yandex	leacock-chodorow	0.9	0.9	0.623127	2.624
sample07.txt	yandex	lin	0.9	0.9	0.624866	2.544
sample07.txt	google	shortest_path	0.9	0.9	0.627068	3.201
sample07.txt	google	resnik	0.9	0.9	0.618799	3.686
sample07.txt	yandex	resnik	0.9	0.9	0.609026	3.543
sample07.txt	yandex	jiang-conrath	0.9	0.9	0.625712	4.187
sample07.txt	yandex	shortest_path	0.9	0.9	0.626316	5.082
