# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	yandex	lin	0.9	0.2	0.703096	0.32
sample01.txt	yandex	jiang-conrath	0.9	0.2	0.711066	0.45
sample01.txt	google	lin	0.9	0.2	0.826087	2.586
sample01.txt	google	jiang-conrath	0.9	0.2	0.826087	2.676
sample01.txt	google	resnik	0.9	0.2	0.826087	2.972
sample01.txt	google	shortest_path	0.9	0.2	0.826087	3.101
sample01.txt	google	sussna	0.9	0.3	0.826087	0.103
sample01.txt	google	leacock-chodorow	0.9	0.3	0.826087	0.142
sample01.txt	yandex	sussna	0.9	0.3	0.732298	0.007
sample01.txt	google	wu-palmer	0.9	0.3	0.826087	0.191
sample01.txt	yandex	wu-palmer	0.9	0.3	0.702899	0.011
sample01.txt	yandex	leacock-chodorow	0.9	0.3	0.711609	0.01
sample01.txt	yandex	shortest_path	0.9	0.3	0.727689	0.39
sample01.txt	yandex	resnik	0.9	0.3	0.700991	0.366
sample01.txt	yandex	jiang-conrath	0.9	0.3	0.711066	0.464
sample01.txt	yandex	lin	0.9	0.3	0.703096	0.446
sample01.txt	google	shortest_path	0.9	0.3	0.826087	2.961
sample01.txt	google	lin	0.9	0.3	0.826087	2.91
sample01.txt	google	resnik	0.9	0.3	0.826087	3.076
sample01.txt	google	jiang-conrath	0.9	0.3	0.826087	3.255
sample01.txt	google	wu-palmer	0.9	0.4	0.826087	0.126
sample01.txt	google	sussna	0.9	0.4	0.826087	0.129
sample01.txt	yandex	sussna	0.9	0.4	0.732298	0.007
sample01.txt	google	leacock-chodorow	0.9	0.4	0.826087	0.172
sample01.txt	yandex	wu-palmer	0.9	0.4	0.702899	0.009
sample01.txt	yandex	leacock-chodorow	0.9	0.4	0.711609	0.008
sample01.txt	yandex	shortest_path	0.9	0.4	0.727689	0.319
sample01.txt	yandex	resnik	0.9	0.4	0.700991	0.294
sample01.txt	yandex	lin	0.9	0.4	0.703096	0.304
sample01.txt	yandex	jiang-conrath	0.9	0.4	0.711066	0.466
sample01.txt	google	lin	0.9	0.4	0.826087	2.657
sample01.txt	google	shortest_path	0.9	0.4	0.826087	2.986
sample01.txt	google	resnik	0.9	0.4	0.826087	3.183
sample01.txt	google	jiang-conrath	0.9	0.4	0.826087	3.617
sample01.txt	google	wu-palmer	0.9	0.5	0.826087	0.091
sample01.txt	google	leacock-chodorow	0.9	0.5	0.826087	0.116
sample01.txt	google	sussna	0.9	0.5	0.826087	0.163
sample01.txt	yandex	sussna	0.9	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.5	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.5	0.711609	0.008
sample01.txt	yandex	shortest_path	0.9	0.5	0.727689	0.321
sample01.txt	yandex	resnik	0.9	0.5	0.700991	0.267
sample01.txt	yandex	lin	0.9	0.5	0.703096	0.271
sample01.txt	yandex	jiang-conrath	0.9	0.5	0.711066	0.321
sample01.txt	google	jiang-conrath	0.9	0.5	0.826087	2.698
sample01.txt	google	shortest_path	0.9	0.5	0.826087	3.003
sample01.txt	google	resnik	0.9	0.5	0.826087	3.109
sample01.txt	google	lin	0.9	0.5	0.826087	3.054
sample01.txt	google	sussna	0.9	0.6	0.826087	0.139
sample01.txt	yandex	sussna	0.9	0.6	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.6	0.702899	0.01
sample01.txt	google	wu-palmer	0.9	0.6	0.826087	0.095
sample01.txt	google	leacock-chodorow	0.9	0.6	0.826087	0.104
sample01.txt	yandex	leacock-chodorow	0.9	0.6	0.711609	0.007
sample01.txt	yandex	jiang-conrath	0.9	0.6	0.711066	0.483
sample01.txt	yandex	shortest_path	0.9	0.6	0.727689	0.683
sample01.txt	yandex	resnik	0.9	0.6	0.700991	0.699
sample01.txt	yandex	lin	0.9	0.6	0.703096	0.681
sample01.txt	google	lin	0.9	0.6	0.826087	2.645
sample01.txt	google	resnik	0.9	0.6	0.826087	3.188
sample01.txt	google	jiang-conrath	0.9	0.6	0.826087	3.159
sample01.txt	google	shortest_path	0.9	0.6	0.826087	3.659
sample01.txt	google	sussna	0.9	0.7	0.826087	0.099
sample01.txt	google	leacock-chodorow	0.9	0.7	0.826087	0.146
sample01.txt	google	wu-palmer	0.9	0.7	0.826087	0.168
sample01.txt	yandex	sussna	0.9	0.7	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.9	0.7	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.7	0.711609	0.007
sample01.txt	yandex	shortest_path	0.9	0.7	0.727689	0.285
sample01.txt	yandex	jiang-conrath	0.9	0.7	0.711066	0.44
sample01.txt	yandex	resnik	0.9	0.7	0.700991	0.478
sample01.txt	yandex	lin	0.9	0.7	0.703096	0.48
sample01.txt	google	resnik	0.9	0.7	0.826087	2.778
sample01.txt	google	lin	0.9	0.7	0.826087	2.858
sample01.txt	google	jiang-conrath	0.9	0.7	0.826087	2.971
sample01.txt	google	shortest_path	0.9	0.7	0.826087	3.401
sample01.txt	google	sussna	0.9	0.8	0.826087	0.085
sample01.txt	google	wu-palmer	0.9	0.8	0.826087	0.136
sample01.txt	google	leacock-chodorow	0.9	0.8	0.826087	0.14
sample01.txt	yandex	wu-palmer	0.9	0.8	0.702899	0.017
sample01.txt	yandex	sussna	0.9	0.8	0.732298	0.045
sample01.txt	yandex	leacock-chodorow	0.9	0.8	0.711609	0.007
sample01.txt	yandex	shortest_path	0.9	0.8	0.727689	0.409
sample01.txt	yandex	resnik	0.9	0.8	0.700991	0.383
sample01.txt	yandex	lin	0.9	0.8	0.703096	0.362
sample01.txt	yandex	jiang-conrath	0.9	0.8	0.711066	0.482
sample01.txt	google	resnik	0.9	0.8	0.826087	2.657
sample01.txt	google	jiang-conrath	0.9	0.8	0.826087	2.683
sample01.txt	google	lin	0.9	0.8	0.826087	2.831
sample01.txt	google	shortest_path	0.9	0.8	0.826087	2.952
sample01.txt	google	wu-palmer	0.9	0.9	0.826087	0.118
sample01.txt	google	leacock-chodorow	0.9	0.9	0.826087	0.15
sample01.txt	google	sussna	0.9	0.9	0.826087	0.155
sample01.txt	yandex	sussna	0.9	0.9	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.9	0.9	0.702899	0.007
sample01.txt	yandex	leacock-chodorow	0.9	0.9	0.711609	0.007
sample01.txt	yandex	lin	0.9	0.9	0.703096	0.35
sample01.txt	yandex	jiang-conrath	0.9	0.9	0.711066	0.462
sample01.txt	yandex	shortest_path	0.9	0.9	0.727689	0.807
sample01.txt	yandex	resnik	0.9	0.9	0.700991	0.8
sample01.txt	google	lin	0.9	0.9	0.826087	2.63
sample01.txt	google	jiang-conrath	0.9	0.9	0.826087	2.79
sample01.txt	google	resnik	0.9	0.9	0.826087	2.95
sample01.txt	google	shortest_path	0.9	0.9	0.826087	3.305
