# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	shortest_path	0.9	0.2	0.826087	2.521
sample01.txt	google	jiang-conrath	0.9	0.2	0.826087	2.677
sample01.txt	google	resnik	0.9	0.2	0.826087	2.693
sample01.txt	google	lin	0.9	0.2	0.826087	2.662
sample01.txt	google	wu-palmer	0.9	0.3	0.826087	0.093
sample01.txt	google	leacock-chodorow	0.9	0.3	0.826087	0.093
sample01.txt	google	sussna	0.9	0.3	0.826087	0.235
sample01.txt	yandex	sussna	0.9	0.3	0.732298	0.078
sample01.txt	yandex	wu-palmer	0.9	0.3	0.702899	0
sample01.txt	yandex	leacock-chodorow	0.9	0.3	0.711609	0
sample01.txt	yandex	shortest_path	0.9	0.3	0.727689	0.488
sample01.txt	yandex	lin	0.9	0.3	0.703096	0.344
sample01.txt	yandex	jiang-conrath	0.9	0.3	0.711066	0.453
sample01.txt	yandex	resnik	0.9	0.3	0.700991	0.55
sample01.txt	google	lin	0.9	0.3	0.826087	2.498
sample01.txt	google	resnik	0.9	0.3	0.826087	2.562
sample01.txt	google	jiang-conrath	0.9	0.3	0.826087	2.725
sample01.txt	google	shortest_path	0.9	0.3	0.826087	2.818
sample01.txt	yandex	wu-palmer	0.9	0.4	0.702899	0
sample01.txt	google	sussna	0.9	0.4	0.826087	0.5
sample01.txt	google	leacock-chodorow	0.9	0.4	0.826087	0.485
sample01.txt	google	wu-palmer	0.9	0.4	0.826087	0.501
sample01.txt	yandex	sussna	0.9	0.4	0.732298	0.314
sample01.txt	yandex	leacock-chodorow	0.9	0.4	0.711609	0.007
sample01.txt	yandex	shortest_path	0.9	0.4	0.727689	0.678
sample01.txt	yandex	lin	0.9	0.4	0.703096	0.187
sample01.txt	yandex	jiang-conrath	0.9	0.4	0.711066	0.442
sample01.txt	yandex	resnik	0.9	0.4	0.700991	0.489
sample01.txt	google	lin	0.9	0.4	0.826087	2.278
sample01.txt	google	jiang-conrath	0.9	0.4	0.826087	2.544
sample01.txt	google	resnik	0.9	0.4	0.826087	2.624
sample01.txt	google	shortest_path	0.9	0.4	0.826087	3.014
sample01.txt	google	wu-palmer	0.9	0.5	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.9	0.5	0.826087	0.078
sample01.txt	google	sussna	0.9	0.5	0.826087	0.234
sample01.txt	yandex	sussna	0.9	0.5	0.732298	0.047
sample01.txt	yandex	wu-palmer	0.9	0.5	0.702899	0
sample01.txt	yandex	leacock-chodorow	0.9	0.5	0.711609	0
sample01.txt	yandex	shortest_path	0.9	0.5	0.727689	0.578
sample01.txt	yandex	resnik	0.9	0.5	0.700991	0.486
sample01.txt	yandex	lin	0.9	0.5	0.703096	0.345
sample01.txt	yandex	jiang-conrath	0.9	0.5	0.711066	0.454
sample01.txt	google	lin	0.9	0.5	0.826087	2.519
sample01.txt	google	resnik	0.9	0.5	0.826087	2.582
sample01.txt	google	jiang-conrath	0.9	0.5	0.826087	2.597
sample01.txt	google	shortest_path	0.9	0.5	0.826087	2.831
sample01.txt	google	wu-palmer	0.9	0.6	0.826087	0.125
sample01.txt	google	sussna	0.9	0.6	0.826087	0.165
sample01.txt	google	leacock-chodorow	0.9	0.6	0.826087	0.164
sample01.txt	yandex	sussna	0.9	0.6	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.9	0.6	0.702899	0
sample01.txt	yandex	leacock-chodorow	0.9	0.6	0.711609	0
sample01.txt	yandex	shortest_path	0.9	0.6	0.727689	0.72
sample01.txt	yandex	jiang-conrath	0.9	0.6	0.711066	0.438
sample01.txt	yandex	lin	0.9	0.6	0.703096	0.438
sample01.txt	yandex	resnik	0.9	0.6	0.700991	0.563
sample01.txt	google	lin	0.9	0.6	0.826087	2.27
sample01.txt	google	jiang-conrath	0.9	0.6	0.826087	2.658
sample01.txt	google	shortest_path	0.9	0.6	0.826087	2.783
sample01.txt	google	resnik	0.9	0.6	0.826087	2.736
sample01.txt	google	wu-palmer	0.9	0.7	0.826087	0.078
sample01.txt	google	sussna	0.9	0.7	0.826087	0.109
sample01.txt	google	leacock-chodorow	0.9	0.7	0.826087	0.109
sample01.txt	yandex	sussna	0.9	0.7	0.732298	0.203
sample01.txt	yandex	shortest_path	0.9	0.7	0.727689	0.234
sample01.txt	yandex	wu-palmer	0.9	0.7	0.702899	0.141
sample01.txt	yandex	leacock-chodorow	0.9	0.7	0.711609	0.109
sample01.txt	yandex	jiang-conrath	0.9	0.7	0.711066	0.368
sample01.txt	yandex	resnik	0.9	0.7	0.700991	0.43
sample01.txt	yandex	lin	0.9	0.7	0.703096	0.321
sample01.txt	google	jiang-conrath	0.9	0.7	0.826087	2.469
sample01.txt	google	resnik	0.9	0.7	0.826087	2.562
sample01.txt	google	lin	0.9	0.7	0.826087	2.593
sample01.txt	google	shortest_path	0.9	0.7	0.826087	2.922
sample01.txt	google	wu-palmer	0.9	0.8	0.826087	0.078
sample01.txt	google	sussna	0.9	0.8	0.826087	0.281
sample01.txt	yandex	sussna	0.9	0.8	0.732298	0.125
sample01.txt	google	leacock-chodorow	0.9	0.8	0.826087	0.296
sample01.txt	yandex	wu-palmer	0.9	0.8	0.702899	0.109
sample01.txt	yandex	leacock-chodorow	0.9	0.8	0.711609	0.062
sample01.txt	yandex	lin	0.9	0.8	0.703096	0.234
sample01.txt	yandex	jiang-conrath	0.9	0.8	0.711066	0.312
sample01.txt	yandex	resnik	0.9	0.8	0.700991	0.671
sample01.txt	yandex	shortest_path	0.9	0.8	0.727689	0.827
sample01.txt	google	shortest_path	0.9	0.8	0.826087	2.357
sample01.txt	google	jiang-conrath	0.9	0.8	0.826087	2.586
sample01.txt	google	resnik	0.9	0.8	0.826087	2.637
sample01.txt	google	lin	0.9	0.8	0.826087	2.918
sample01.txt	google	wu-palmer	0.9	0.9	0.826087	0.124
sample01.txt	google	sussna	0.9	0.9	0.826087	0.202
sample01.txt	google	leacock-chodorow	0.9	0.9	0.826087	0.202
sample01.txt	yandex	sussna	0.9	0.9	0.732298	0
sample01.txt	yandex	wu-palmer	0.9	0.9	0.702899	0
sample01.txt	yandex	leacock-chodorow	0.9	0.9	0.711609	0
sample01.txt	yandex	resnik	0.9	0.9	0.700991	0.344
sample01.txt	yandex	lin	0.9	0.9	0.703096	0.265
sample01.txt	yandex	jiang-conrath	0.9	0.9	0.711066	0.39
sample01.txt	yandex	shortest_path	0.9	0.9	0.727689	0.686
sample01.txt	google	resnik	0.9	0.9	0.826087	2.378
sample01.txt	google	lin	0.9	0.9	0.826087	2.518
sample01.txt	google	jiang-conrath	0.9	0.9	0.826087	2.549
sample01.txt	google	shortest_path	0.9	0.9	0.826087	2.876
