# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	sussna	0.9	0.2	0.826087	0.12
sample01.txt	yandex	sussna	0.9	0.2	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.2	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.2	0.711609	0.008
sample01.txt	yandex	lin	0.9	0.2	0.703096	0.36
sample01.txt	yandex	shortest_path	0.9	0.2	0.727689	0.657
sample01.txt	yandex	jiang-conrath	0.9	0.2	0.711066	0.47
sample01.txt	yandex	resnik	0.9	0.2	0.700991	0.655
sample01.txt	google	lin	0.9	0.2	0.826087	2.425
sample01.txt	google	jiang-conrath	0.9	0.2	0.826087	2.697
sample01.txt	google	shortest_path	0.9	0.2	0.826087	2.961
sample01.txt	google	resnik	0.9	0.2	0.826087	2.974
sample01.txt	google	wu-palmer	0.9	0.3	0.826087	0.134
sample01.txt	google	sussna	0.9	0.3	0.826087	0.137
sample01.txt	google	leacock-chodorow	0.9	0.3	0.826087	0.138
sample01.txt	yandex	sussna	0.9	0.3	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.3	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.3	0.711609	0.008
sample01.txt	yandex	jiang-conrath	0.9	0.3	0.711066	0.383
sample01.txt	yandex	shortest_path	0.9	0.3	0.727689	0.856
sample01.txt	yandex	lin	0.9	0.3	0.703096	0.681
sample01.txt	yandex	resnik	0.9	0.3	0.700991	0.846
sample01.txt	google	shortest_path	0.9	0.3	0.826087	2.619
sample01.txt	google	lin	0.9	0.3	0.826087	2.614
sample01.txt	google	resnik	0.9	0.3	0.826087	2.71
sample01.txt	google	jiang-conrath	0.9	0.3	0.826087	3.197
sample01.txt	google	wu-palmer	0.9	0.4	0.826087	0.081
sample01.txt	google	sussna	0.9	0.4	0.826087	0.124
sample01.txt	google	leacock-chodorow	0.9	0.4	0.826087	0.191
sample01.txt	yandex	sussna	0.9	0.4	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.4	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.4	0.711609	0.008
sample01.txt	yandex	shortest_path	0.9	0.4	0.727689	0.61
sample01.txt	yandex	lin	0.9	0.4	0.703096	0.374
sample01.txt	yandex	jiang-conrath	0.9	0.4	0.711066	0.514
sample01.txt	yandex	resnik	0.9	0.4	0.700991	0.57
sample01.txt	google	lin	0.9	0.4	0.826087	2.646
sample01.txt	google	jiang-conrath	0.9	0.4	0.826087	2.915
sample01.txt	google	shortest_path	0.9	0.4	0.826087	3.024
sample01.txt	google	resnik	0.9	0.4	0.826087	3.101
sample01.txt	google	wu-palmer	0.9	0.5	0.826087	0.158
sample01.txt	google	sussna	0.9	0.5	0.826087	0.161
sample01.txt	google	leacock-chodorow	0.9	0.5	0.826087	0.162
sample01.txt	yandex	sussna	0.9	0.5	0.732298	0.01
sample01.txt	yandex	wu-palmer	0.9	0.5	0.702899	0.009
sample01.txt	yandex	leacock-chodorow	0.9	0.5	0.711609	0.007
sample01.txt	yandex	lin	0.9	0.5	0.703096	0.363
sample01.txt	yandex	jiang-conrath	0.9	0.5	0.711066	0.428
sample01.txt	yandex	shortest_path	0.9	0.5	0.727689	0.707
sample01.txt	yandex	resnik	0.9	0.5	0.700991	0.669
sample01.txt	google	resnik	0.9	0.5	0.826087	2.742
sample01.txt	google	shortest_path	0.9	0.5	0.826087	2.815
sample01.txt	google	jiang-conrath	0.9	0.5	0.826087	2.86
sample01.txt	google	lin	0.9	0.5	0.826087	3.003
sample01.txt	google	sussna	0.9	0.6	0.826087	0.126
sample01.txt	google	wu-palmer	0.9	0.6	0.826087	0.152
sample01.txt	google	leacock-chodorow	0.9	0.6	0.826087	0.177
sample01.txt	yandex	sussna	0.9	0.6	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.6	0.702899	0.007
sample01.txt	yandex	leacock-chodorow	0.9	0.6	0.711609	0.008
sample01.txt	yandex	lin	0.9	0.6	0.703096	0.331
sample01.txt	yandex	shortest_path	0.9	0.6	0.727689	0.688
sample01.txt	yandex	jiang-conrath	0.9	0.6	0.711066	0.507
sample01.txt	yandex	resnik	0.9	0.6	0.700991	0.658
sample01.txt	google	lin	0.9	0.6	0.826087	2.409
sample01.txt	google	jiang-conrath	0.9	0.6	0.826087	2.687
sample01.txt	google	shortest_path	0.9	0.6	0.826087	2.86
sample01.txt	google	resnik	0.9	0.6	0.826087	3.056
sample01.txt	google	wu-palmer	0.9	0.7	0.826087	0.087
sample01.txt	google	leacock-chodorow	0.9	0.7	0.826087	0.1
sample01.txt	google	sussna	0.9	0.7	0.826087	0.167
sample01.txt	yandex	sussna	0.9	0.7	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.7	0.702899	0.007
sample01.txt	yandex	leacock-chodorow	0.9	0.7	0.711609	0.009
sample01.txt	yandex	lin	0.9	0.7	0.703096	0.357
sample01.txt	yandex	jiang-conrath	0.9	0.7	0.711066	0.407
sample01.txt	yandex	shortest_path	0.9	0.7	0.727689	0.67
sample01.txt	yandex	resnik	0.9	0.7	0.700991	0.598
sample01.txt	google	shortest_path	0.9	0.7	0.826087	2.692
sample01.txt	google	jiang-conrath	0.9	0.7	0.826087	2.682
sample01.txt	google	resnik	0.9	0.7	0.826087	2.766
sample01.txt	google	lin	0.9	0.7	0.826087	2.891
sample01.txt	google	sussna	0.9	0.8	0.826087	0.126
sample01.txt	google	wu-palmer	0.9	0.8	0.826087	0.124
sample01.txt	google	leacock-chodorow	0.9	0.8	0.826087	0.128
sample01.txt	yandex	sussna	0.9	0.8	0.732298	0.011
sample01.txt	yandex	wu-palmer	0.9	0.8	0.702899	0.007
sample01.txt	yandex	leacock-chodorow	0.9	0.8	0.711609	0.007
sample01.txt	yandex	shortest_path	0.9	0.8	0.727689	0.385
sample01.txt	yandex	resnik	0.9	0.8	0.700991	0.351
sample01.txt	yandex	jiang-conrath	0.9	0.8	0.711066	0.39
sample01.txt	yandex	lin	0.9	0.8	0.703096	0.483
sample01.txt	google	lin	0.9	0.8	0.826087	2.503
sample01.txt	google	resnik	0.9	0.8	0.826087	2.838
sample01.txt	google	shortest_path	0.9	0.8	0.826087	2.999
sample01.txt	google	jiang-conrath	0.9	0.8	0.826087	2.937
sample01.txt	google	leacock-chodorow	0.9	0.9	0.826087	0.101
sample01.txt	google	wu-palmer	0.9	0.9	0.826087	0.134
sample01.txt	google	sussna	0.9	0.9	0.826087	0.174
sample01.txt	yandex	sussna	0.9	0.9	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.9	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.9	0.711609	0.008
sample01.txt	yandex	lin	0.9	0.9	0.703096	0.356
sample01.txt	yandex	jiang-conrath	0.9	0.9	0.711066	0.403
sample01.txt	yandex	shortest_path	0.9	0.9	0.727689	0.71
sample01.txt	yandex	resnik	0.9	0.9	0.700991	0.672
sample01.txt	google	shortest_path	0.9	0.9	0.826087	2.645
sample01.txt	google	resnik	0.9	0.9	0.826087	2.671
sample01.txt	google	lin	0.9	0.9	0.826087	2.735
sample01.txt	google	jiang-conrath	0.9	0.9	0.826087	3.041
