# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	google	shortest_path	0.9	0.6	1	0.508
sample04.txt	yandex	jiang-conrath	0.9	0.6	0.894737	0.173
sample04.txt	yandex	lin	0.9	0.6	0.894737	0.172
sample04.txt	google	sussna	0.9	0.7	1	0.093
sample04.txt	google	wu-palmer	0.9	0.7	1	0.125
sample04.txt	yandex	sussna	0.9	0.7	0.894737	0
sample04.txt	google	leacock-chodorow	0.9	0.7	1	0.094
sample04.txt	yandex	wu-palmer	0.9	0.7	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.9	0.7	0.894737	0.015
sample04.txt	google	lin	0.9	0.7	1	0.249
sample04.txt	google	resnik	0.9	0.7	1	0.343
sample04.txt	google	shortest_path	0.9	0.7	1	0.374
sample04.txt	yandex	shortest_path	0.9	0.7	0.894737	0.281
sample04.txt	yandex	resnik	0.9	0.7	0.894737	0.171
sample04.txt	google	jiang-conrath	0.9	0.7	1	0.421
sample04.txt	yandex	lin	0.9	0.7	0.894737	0.144
sample04.txt	yandex	jiang-conrath	0.9	0.7	0.894737	0.167
sample04.txt	yandex	sussna	0.9	0.8	0.894737	0.016
sample04.txt	google	wu-palmer	0.9	0.8	1	0.172
sample04.txt	yandex	wu-palmer	0.9	0.8	0.894737	0.001
sample04.txt	google	leacock-chodorow	0.9	0.8	1	0.251
sample04.txt	google	sussna	0.9	0.8	1	0.251
sample04.txt	google	resnik	0.9	0.8	1	0.239
sample04.txt	yandex	leacock-chodorow	0.9	0.8	0.894737	0.015
sample04.txt	google	jiang-conrath	0.9	0.8	1	0.27
sample04.txt	google	lin	0.9	0.8	1	0.386
sample04.txt	google	shortest_path	0.9	0.8	1	0.455
sample04.txt	yandex	jiang-conrath	0.9	0.8	0.894737	0.169
sample04.txt	yandex	shortest_path	0.9	0.8	0.894737	0.336
sample04.txt	yandex	lin	0.9	0.8	0.894737	0.168
sample04.txt	yandex	resnik	0.9	0.8	0.894737	0.234
sample04.txt	google	wu-palmer	0.9	0.9	1	0.083
sample04.txt	yandex	sussna	0.9	0.9	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.9	0.9	0.894737	0.012
sample04.txt	google	leacock-chodorow	0.9	0.9	1	0.093
sample04.txt	google	sussna	0.9	0.9	1	0.118
sample04.txt	yandex	leacock-chodorow	0.9	0.9	0.894737	0.013
sample04.txt	google	lin	0.9	0.9	1	0.24
sample04.txt	google	jiang-conrath	0.9	0.9	1	0.313
sample04.txt	google	resnik	0.9	0.9	1	0.337
sample04.txt	yandex	lin	0.9	0.9	0.894737	0.209
sample04.txt	yandex	shortest_path	0.9	0.9	0.894737	0.331
sample04.txt	yandex	jiang-conrath	0.9	0.9	0.894737	0.253
sample04.txt	google	shortest_path	0.9	0.9	1	0.429
sample04.txt	yandex	resnik	0.9	0.9	0.894737	0.291
