# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample02.txt	google	sussna	0.9	0.2	0.658083	0.657
sample02.txt	google	wu-palmer	0.9	0.2	0.575758	0.641
sample02.txt	google	leacock-chodorow	0.9	0.2	0.644682	0.577
sample02.txt	google	resnik	0.9	0.2	0.575758	2.805
sample02.txt	google	jiang-conrath	0.9	0.2	0.642856	1.247
sample02.txt	google	lin	0.9	0.2	0.575758	1.73
sample02.txt	yandex	shortest_path	0.9	0.2	0.909091	1.084
sample02.txt	yandex	sussna	0.9	0.2	0.909091	0.766
sample02.txt	yandex	wu-palmer	0.9	0.2	0.909091	0.721
sample02.txt	yandex	leacock-chodorow	0.9	0.2	0.909091	0.729
sample02.txt	yandex	resnik	0.9	0.2	0.909091	0.997
sample02.txt	yandex	jiang-conrath	0.9	0.2	0.909091	0.838
sample02.txt	yandex	lin	0.9	0.2	0.909091	0.842
sample02.txt	google	shortest_path	0.9	0.3	0.655502	1.477
sample02.txt	google	sussna	0.9	0.3	0.658083	0.62
sample02.txt	google	wu-palmer	0.9	0.3	0.575758	0.599
sample02.txt	google	leacock-chodorow	0.9	0.3	0.644682	0.602
sample02.txt	google	resnik	0.9	0.3	0.575758	2.842
sample02.txt	google	jiang-conrath	0.9	0.3	0.642856	1.231
sample02.txt	google	lin	0.9	0.3	0.575758	1.69
sample02.txt	yandex	shortest_path	0.9	0.3	0.909091	1.078
sample02.txt	yandex	sussna	0.9	0.3	0.909091	0.768
sample02.txt	yandex	wu-palmer	0.9	0.3	0.909091	0.707
sample02.txt	yandex	leacock-chodorow	0.9	0.3	0.909091	0.699
sample02.txt	yandex	resnik	0.9	0.3	0.909091	1.066
sample02.txt	yandex	jiang-conrath	0.9	0.3	0.909091	0.917
sample02.txt	yandex	lin	0.9	0.3	0.909091	0.9
sample02.txt	google	shortest_path	0.9	0.4	0.655502	1.492
sample02.txt	google	sussna	0.9	0.4	0.658083	0.662
sample02.txt	google	wu-palmer	0.9	0.4	0.575758	0.644
sample02.txt	google	leacock-chodorow	0.9	0.4	0.644682	0.596
sample02.txt	google	resnik	0.9	0.4	0.575758	2.836
sample02.txt	google	jiang-conrath	0.9	0.4	0.642856	1.242
sample02.txt	google	lin	0.9	0.4	0.575758	1.699
sample02.txt	yandex	shortest_path	0.9	0.4	0.909091	1.069
sample02.txt	yandex	sussna	0.9	0.4	0.909091	0.727
sample02.txt	yandex	wu-palmer	0.9	0.4	0.909091	0.752
sample02.txt	yandex	leacock-chodorow	0.9	0.4	0.909091	0.73
sample02.txt	yandex	resnik	0.9	0.4	0.909091	0.998
sample02.txt	yandex	jiang-conrath	0.9	0.4	0.909091	0.835
sample02.txt	yandex	lin	0.9	0.4	0.909091	0.877
sample02.txt	google	shortest_path	0.9	0.5	0.655502	1.505
sample02.txt	google	sussna	0.9	0.5	0.658083	0.642
sample02.txt	google	wu-palmer	0.9	0.5	0.575758	0.604
sample02.txt	google	leacock-chodorow	0.9	0.5	0.644682	0.605
sample02.txt	google	resnik	0.9	0.5	0.575758	2.874
sample02.txt	google	jiang-conrath	0.9	0.5	0.642856	1.216
sample02.txt	google	lin	0.9	0.5	0.575758	1.666
sample02.txt	yandex	shortest_path	0.9	0.5	0.909091	1.075
sample02.txt	yandex	sussna	0.9	0.5	0.909091	0.786
sample02.txt	yandex	wu-palmer	0.9	0.5	0.909091	0.783
sample02.txt	yandex	leacock-chodorow	0.9	0.5	0.909091	0.785
sample02.txt	yandex	resnik	0.9	0.5	0.909091	1.092
sample02.txt	yandex	jiang-conrath	0.9	0.5	0.909091	0.913
sample02.txt	yandex	lin	0.9	0.5	0.909091	0.896
sample02.txt	google	shortest_path	0.9	0.6	0.655502	1.466
sample02.txt	google	sussna	0.9	0.6	0.658083	0.654
sample02.txt	google	wu-palmer	0.9	0.6	0.575758	0.665
sample02.txt	google	leacock-chodorow	0.9	0.6	0.644682	0.642
sample02.txt	google	resnik	0.9	0.6	0.575758	2.799
sample02.txt	google	jiang-conrath	0.9	0.6	0.642856	1.217
sample02.txt	google	lin	0.9	0.6	0.575758	1.677
sample02.txt	yandex	shortest_path	0.9	0.6	0.909091	1.058
sample02.txt	yandex	sussna	0.9	0.6	0.909091	0.778
sample02.txt	yandex	wu-palmer	0.9	0.6	0.909091	0.79
sample02.txt	yandex	leacock-chodorow	0.9	0.6	0.909091	0.779
sample02.txt	yandex	resnik	0.9	0.6	0.909091	1.072
sample02.txt	yandex	jiang-conrath	0.9	0.6	0.909091	0.894
sample02.txt	yandex	lin	0.9	0.6	0.909091	0.907
sample02.txt	google	shortest_path	0.9	0.7	0.655502	1.471
sample02.txt	google	sussna	0.9	0.7	0.658083	0.645
sample02.txt	google	wu-palmer	0.9	0.7	0.575758	0.667
sample02.txt	google	leacock-chodorow	0.9	0.7	0.644682	0.65
sample02.txt	google	resnik	0.9	0.7	0.575758	2.823
sample02.txt	google	jiang-conrath	0.9	0.7	0.642856	1.207
sample02.txt	google	lin	0.9	0.7	0.575758	1.667
sample02.txt	yandex	shortest_path	0.9	0.7	0.909091	1.077
sample02.txt	yandex	sussna	0.9	0.7	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.9	0.7	0.909091	0.775
sample02.txt	yandex	leacock-chodorow	0.9	0.7	0.909091	0.779
sample02.txt	yandex	resnik	0.9	0.7	0.909091	1.114
sample02.txt	yandex	jiang-conrath	0.9	0.7	0.909091	0.836
sample02.txt	yandex	lin	0.9	0.7	0.909091	0.806
sample02.txt	google	shortest_path	0.9	0.8	0.655502	1.458
sample02.txt	google	sussna	0.9	0.8	0.658083	0.65
sample02.txt	google	wu-palmer	0.9	0.8	0.575758	0.669
sample02.txt	google	leacock-chodorow	0.9	0.8	0.644682	0.645
sample02.txt	google	resnik	0.9	0.8	0.575758	2.798
sample02.txt	google	jiang-conrath	0.9	0.8	0.642856	1.228
sample02.txt	google	lin	0.9	0.8	0.575758	1.69
sample02.txt	yandex	shortest_path	0.9	0.8	0.909091	1.061
sample02.txt	yandex	sussna	0.9	0.8	0.909091	0.785
sample02.txt	yandex	wu-palmer	0.9	0.8	0.909091	0.738
sample02.txt	yandex	leacock-chodorow	0.9	0.8	0.909091	0.717
sample02.txt	yandex	resnik	0.9	0.8	0.909091	0.991
sample02.txt	yandex	jiang-conrath	0.9	0.8	0.909091	0.797
sample02.txt	yandex	lin	0.9	0.8	0.909091	0.85
sample02.txt	google	shortest_path	0.9	0.9	0.655502	1.469
sample02.txt	google	sussna	0.9	0.9	0.658083	0.654
sample02.txt	google	wu-palmer	0.9	0.9	0.575758	0.618
sample02.txt	google	leacock-chodorow	0.9	0.9	0.644682	0.599
sample02.txt	google	resnik	0.9	0.9	0.575758	2.863
sample02.txt	google	jiang-conrath	0.9	0.9	0.642856	1.232
sample02.txt	google	lin	0.9	0.9	0.575758	1.684
sample02.txt	yandex	shortest_path	0.9	0.9	0.909091	1.079
sample02.txt	yandex	sussna	0.9	0.9	0.909091	0.749
sample02.txt	yandex	wu-palmer	0.9	0.9	0.909091	0.71
sample02.txt	yandex	leacock-chodorow	0.9	0.9	0.909091	0.717
sample02.txt	yandex	resnik	0.9	0.9	0.909091	1.073
sample02.txt	yandex	jiang-conrath	0.9	0.9	0.909091	0.925
sample02.txt	yandex	lin	0.9	0.9	0.909091	0.914
